-53.716868	0.093347	89.399889
-52.148443	0.093347	90.323762
-50.564134	0.093347	91.220121
-48.964422	0.093347	92.088694
-47.349795	0.093347	92.929215
-45.720745	0.093347	93.741429
-44.077768	0.093347	94.525089
-42.421365	0.093347	95.279956
-40.752039	0.093347	96.005799
-39.070300	0.093347	96.702398
-37.376660	0.093347	97.369540
-35.671635	0.093347	98.007023
-33.955743	0.093347	98.614652
-32.229509	0.093347	99.192242
-30.493457	0.093347	99.739617
-28.748116	0.093347	100.256610
-26.994018	0.093347	100.743065
-25.231698	0.093347	101.198832
-23.461692	0.093347	101.623772
-21.684539	0.093347	102.017758
-19.900781	0.093347	102.380667
-18.110961	0.093347	102.712391
-16.315625	0.093347	103.012827
-14.515318	0.093347	103.281884
-12.710590	0.093347	103.519481
-10.901990	0.093347	103.725545
-9.090069	0.093347	103.900013
-7.275379	0.093347	104.042832
-5.458474	0.093347	104.153959
-3.639905	0.093347	104.233359
-1.820228	0.093347	104.281009
0.000010	0.116329	114.153258
1.992259	0.116329	114.135871
3.983901	0.116329	114.083718
4.987046	5.054732	95.158357
6.275875	6.447615	89.749087
7.841257	6.447615	89.625888
9.454811	6.320990	89.956440
11.023327	6.320990	89.777730
12.588485	6.320990	89.571672
14.225477	6.194364	89.816076
19.822515	0.116329	112.419011
21.781478	0.116329	112.055939
23.733806	0.116329	111.658733
25.678905	0.116329	111.227515
27.616182	0.116329	110.762416
29.545047	0.116329	110.263577
31.464911	0.116329	109.731151
33.375192	0.116329	109.165300
35.275306	0.116329	108.566196
37.164675	0.116329	107.934022
39.042723	0.116329	107.268970
40.908878	0.116329	106.571243
42.762572	0.116329	105.841054
44.603240	0.116329	105.078624
46.430322	0.116329	104.284186
48.243260	0.116329	103.457982
50.041503	0.116329	102.600264
51.824503	0.116329	101.711293
53.591717	0.116329	100.791340
55.342606	0.116329	99.840684
57.076637	0.116329	98.859616
58.793282	0.116329	97.848435
60.492018	0.116329	96.807448
62.172328	0.116329	95.736972
63.833699	0.116329	94.637334
65.475626	0.116329	93.508869
67.097609	0.116329	92.351920
68.699153	0.116329	91.166839
70.279770	0.116329	89.953989
71.838980	0.116329	88.713737
73.376307	0.116329	87.446463
74.891282	0.116329	86.152551
76.383445	0.116329	84.832396
77.852341	0.116329	83.486401
79.297523	0.116329	82.114975
80.718549	0.116329	80.718536
82.114988	0.116329	79.297509
83.486414	0.116329	77.852328
84.832409	0.116329	76.383432
86.152563	0.116329	74.891268
87.446475	0.116329	73.376293
88.713749	0.116329	71.838966
89.954000	0.116329	70.279756
91.166851	0.116329	68.699138
92.351931	0.116329	67.097594
93.508880	0.116329	65.475611
94.637345	0.116329	63.833684
95.736982	0.116329	62.172312
96.807458	0.116329	60.492003
97.848444	0.116329	58.793266
98.859626	0.116329	57.076621
99.840693	0.116329	55.342590
100.791348	0.116329	53.591700
101.711301	0.116329	51.824486
102.600272	0.116329	50.041486
103.457990	0.116329	48.243243
104.284194	0.116329	46.430305
105.078631	0.116329	44.603223
105.841061	0.116329	42.762555
106.571250	0.116329	40.908861
107.268977	0.116329	39.042705
107.934028	0.116329	37.164657
108.566202	0.116329	35.275288
109.165306	0.116329	33.375174
109.731156	0.116329	31.464894
110.263582	0.116329	29.545029
110.762420	0.116329	27.616164
111.227519	0.116329	25.678887
111.658737	0.116329	23.733788
112.055942	0.116329	21.781460
112.419015	0.116329	19.822497
112.747843	0.116329	17.857495
113.042327	0.116329	15.887054
113.302378	0.116329	13.911774
113.527915	0.116329	11.932256
113.718871	0.116329	9.949103
113.875187	0.116329	7.962920
113.996815	0.116329	5.974311
114.083719	0.116329	3.983883
114.135872	0.116329	1.992240
114.153258	0.116329	-0.000009
114.135871	0.116329	-1.992258
114.083718	0.116329	-3.983900
113.996814	0.116329	-5.974328
113.875185	0.116329	-7.962937
113.718869	0.116329	-9.949120
113.527913	0.116329	-11.932273
113.302375	0.116329	-13.911791
113.042325	0.116329	-15.887071
112.747840	0.116329	-17.857512
112.419012	0.116329	-19.822513
112.055939	0.116329	-21.781477
111.658733	0.116329	-23.733805
111.227515	0.116329	-25.678904
110.762416	0.116329	-27.616181
110.263577	0.116329	-29.545045
109.731152	0.116329	-31.464910
109.165301	0.116329	-33.375190
108.566197	0.116329	-35.275304
107.934023	0.116329	-37.164673
107.268971	0.116329	-39.042721
106.571244	0.116329	-40.908877
105.841054	0.116329	-42.762571
105.078624	0.116329	-44.603239
104.284187	0.116329	-46.430320
103.457983	0.116329	-48.243259
102.600265	0.116329	-50.041502
101.711294	0.116329	-51.824502
100.791340	0.116329	-53.591715
99.840685	0.116329	-55.342605
98.859617	0.116329	-57.076636
97.848435	0.116329	-58.793281
96.807448	0.116329	-60.492017
95.736973	0.116329	-62.172327
94.637335	0.116329	-63.833698
93.508870	0.116329	-65.475625
92.351921	0.116329	-67.097608
91.166840	0.116329	-68.699152
89.953990	0.116329	-70.279769
88.713738	0.116329	-71.838979
87.446464	0.116329	-73.376306
86.152552	0.116329	-74.891281
84.832397	0.116329	-76.383444
83.486402	0.116329	-77.852340
82.114976	0.116329	-79.297522
80.718537	0.116329	-80.718548
79.297510	0.116329	-82.114987
77.852329	0.116329	-83.486413
76.383433	0.116329	-84.832408
74.891269	0.116329	-86.152562
73.376294	0.116329	-87.446474
71.838967	0.116329	-88.713748
70.279757	0.116329	-89.953999
68.699139	0.116329	-91.166850
67.097595	0.116329	-92.351930
65.475612	0.116329	-93.508879
63.833685	0.116329	-94.637344
62.172314	0.116329	-95.736982
60.492004	0.116329	-96.807457
58.793267	0.116329	-97.848444
57.076622	0.116329	-98.859625
55.342591	0.116329	-99.840692
53.591701	0.116329	-100.791348
51.824488	0.116329	-101.711301
50.041488	0.116329	-102.600272
48.243244	0.116329	-103.457989
46.430306	0.116329	-104.284193
44.603224	0.116329	-105.078631
42.762556	0.116329	-105.841060
40.908862	0.116329	-106.571250
39.042706	0.116329	-107.268976
37.164658	0.116329	-107.934028
35.275289	0.116329	-108.566202
33.375175	0.116329	-109.165305
31.464895	0.116329	-109.731156
29.545030	0.116329	-110.263582
27.616165	0.116329	-110.762420
25.678888	0.116329	-111.227519
23.733790	0.116329	-111.658737
21.781461	0.116329	-112.055942
19.822498	0.116329	-112.419014
17.857497	0.116329	-112.747843
15.887056	0.116329	-113.042327
13.911775	0.116329	-113.302377
11.932257	0.116329	-113.527915
9.949105	0.116329	-113.718871
4.892473	11.639270	-69.965687
3.645343	11.765896	-69.557379
2.430844	11.765896	-69.610405
1.215605	11.765896	-69.642227
-0.000004	11.765896	-69.652835
-1.215614	11.765896	-69.642227
-2.430853	11.765896	-69.610404
-3.645352	11.765896	-69.557378
-4.892482	11.639270	-69.965686
-9.949119	0.116329	-113.718869
-11.932272	0.116329	-113.527913
-13.911790	0.116329	-113.302376
-15.887070	0.116329	-113.042325
-17.857511	0.116329	-112.747840
-19.822512	0.116329	-112.419012
-21.781475	0.116329	-112.055939
-23.733804	0.116329	-111.658734
-25.678902	0.116329	-111.227515
-27.616179	0.116329	-110.762416
-29.545044	0.116329	-110.263578
-31.464909	0.116329	-109.731152
-33.375189	0.116329	-109.165301
-35.275303	0.116329	-108.566197
-37.164672	0.116329	-107.934023
-39.042720	0.116329	-107.268971
-40.908875	0.116329	-106.571244
-42.762569	0.116329	-105.841055
-44.603237	0.116329	-105.078625
-46.430319	0.116329	-104.284187
-48.243257	0.116329	-103.457983
-50.041501	0.116329	-102.600265
-51.824501	0.116329	-101.711294
-53.591714	0.116329	-100.791341
-55.342603	0.116329	-99.840685
-57.076635	0.116329	-98.859618
-58.793280	0.116329	-97.848436
-60.492016	0.116329	-96.807449
-62.172326	0.116329	-95.736974
-63.833697	0.116329	-94.637336
-65.475624	0.116329	-93.508870
-67.097607	0.116329	-92.351921
-68.699151	0.116329	-91.166841
-70.279768	0.116329	-89.953990
-71.838978	0.116329	-88.713739
-73.376305	0.116329	-87.446464
-74.891280	0.116329	-86.152553
-76.383443	0.116329	-84.832398
-77.852339	0.116329	-83.486403
-79.297521	0.116329	-82.114977
-80.718547	0.116329	-80.718538
-39.665714	15.564667	-38.304730
-39.974426	15.691293	-37.276751
-39.899988	15.944545	-35.926107
-39.790802	16.197796	-34.589612
-39.647341	16.451048	-33.268066
-39.846005	16.577673	-32.266655
-39.640745	16.830925	-30.970741
-39.788921	16.957550	-29.983099
-41.088782	16.704299	-29.852744
-42.792198	16.324422	-29.963416
-44.110626	16.071170	-29.752989
-45.840165	15.691293	-29.768947
-47.993527	15.184790	-29.989680
-97.848443	0.116329	-58.793269
-98.859624	0.116329	-57.076623
-99.840692	0.116329	-55.342592
-100.791347	0.116329	-53.591703
-101.711300	0.116329	-51.824489
-102.600271	0.116329	-50.041489
-103.457989	0.116329	-48.243246
-104.284192	0.116329	-46.430307
-105.078630	0.116329	-44.603225
-105.841060	0.116329	-42.762557
-106.571249	0.116329	-40.908863
-107.268976	0.116329	-39.042708
-107.934028	0.116329	-37.164660
-108.566201	0.116329	-35.275291
-109.165305	0.116329	-33.375177
-109.731156	0.116329	-31.464896
-110.263581	0.116329	-29.545031
-110.762419	0.116329	-27.616167
-111.227518	0.116329	-25.678890
-111.658736	0.116329	-23.733791
-112.055942	0.116329	-21.781463
-112.419014	0.116329	-19.822499
-112.747842	0.116329	-17.857498
-113.042327	0.116329	-15.887057
-113.302377	0.116329	-13.911777
-113.527915	0.116329	-11.932259
-113.718870	0.116329	-9.949106
-113.875186	0.116329	-7.962923
-113.996815	0.116329	-5.974314
-114.083719	0.116329	-3.983885
-114.135872	0.116329	-1.992243
-114.153258	0.116329	0.000006
-114.135871	0.116329	1.992255
-114.083718	0.116329	3.983897
-113.996814	0.116329	5.974326
-113.875186	0.116329	7.962934
-113.718869	0.116329	9.949118
-113.527914	0.116329	11.932270
-113.302376	0.116329	13.911788
-113.042325	0.116329	15.887068
-112.747841	0.116329	17.857509
-112.419012	0.116329	19.822511
-112.055940	0.116329	21.781474
-111.658734	0.116329	23.733802
-111.227516	0.116329	25.678901
-110.762417	0.116329	27.616178
-110.263578	0.116329	29.545043
-109.731152	0.116329	31.464907
-109.165302	0.116329	33.375188
-108.566198	0.116329	35.275302
-107.934024	0.116329	37.164671
-107.268972	0.116329	39.042719
-106.571245	0.116329	40.908874
-105.841055	0.116329	42.762568
-105.078626	0.116329	44.603236
-104.284188	0.116329	46.430318
-103.457984	0.116329	48.243256
-102.600266	0.116329	50.041499
-101.711295	0.116329	51.824499
-100.791341	0.116329	53.591713
-99.840686	0.116329	55.342602
-98.859618	0.116329	57.076633
-97.848437	0.116329	58.793279
-96.807450	0.116329	60.492015
-95.736974	0.116329	62.172325
-94.637337	0.116329	63.833696
-93.508871	0.116329	65.475623
-92.351922	0.116329	67.097606
-91.166842	0.116329	68.699150
-89.953991	0.116329	70.279767
-88.713740	0.116329	71.838977
-87.446465	0.116329	73.376304
-86.152554	0.116329	74.891279
-84.832399	0.116329	76.383442
-83.486404	0.116329	77.852338
-72.372523	3.661849	69.889339
-69.773652	4.168352	69.773659
-67.537288	4.548230	69.936915
-64.986903	5.054732	69.689928
-64.731724	4.674855	71.891870
-64.736523	4.168352	74.470857
-64.981550	3.535224	77.442003
-71.838969	0.116329	88.713746
-70.279759	0.116329	89.953998
-68.699141	0.116329	91.166848
-67.097597	0.116329	92.351928
-65.475615	0.116329	93.508877
-63.833687	0.116329	94.637342
-62.172316	0.116329	95.736980
-60.492006	0.116329	96.807455
-58.793270	0.116329	97.848442
-57.076625	0.116329	98.859623
-55.342593	0.116329	99.840691
-53.591704	0.116329	100.791346
-51.824490	0.116329	101.711299
-50.041490	0.116329	102.600270
-48.243247	0.116329	103.457988
-46.430308	0.116329	104.284192
-44.603227	0.116329	105.078630
-42.762559	0.116329	105.841059
-40.908864	0.116329	106.571249
-39.042709	0.116329	107.268975
-37.164661	0.116329	107.934027
-35.275292	0.116329	108.566201
-33.375178	0.116329	109.165305
-31.464898	0.116329	109.731155
-29.545033	0.116329	110.263581
-27.616168	0.116329	110.762419
-25.678891	0.116329	111.227518
-23.733792	0.116329	111.658736
-21.781464	0.116329	112.055942
-19.822501	0.116329	112.419014
-17.857499	0.116329	112.747842
-15.887058	0.116329	113.042327
-13.911778	0.116329	113.302377
-11.932260	0.116329	113.527915
-9.949107	0.116329	113.718870
-7.962924	0.116329	113.875186
-5.974315	0.116329	113.996815
-3.983887	0.116329	114.083719
-1.992245	0.116329	114.135872
0.000011	0.027296	126.497577
2.207698	0.027296	126.478311
4.414713	0.027296	126.420518
4.990750	7.405193	95.229024
6.278641	8.673269	89.788636
7.844712	8.673269	89.665384
9.459251	8.557989	89.998682
11.028503	8.557989	89.819888
12.594397	8.557989	89.613734
14.232564	8.442709	89.860822
21.966084	0.027296	124.575793
24.136886	0.027296	124.173458
26.300336	0.027296	123.733299
28.455774	0.027296	123.255450
30.602544	0.027296	122.740056
32.739993	0.027296	122.187274
34.867468	0.027296	121.597273
36.984323	0.027296	120.970232
39.089911	0.027296	120.306342
41.183593	0.027296	119.605806
43.264730	0.027296	118.868836
45.332687	0.027296	118.095658
47.386836	0.027296	117.286507
49.426551	0.027296	116.441630
51.451210	0.027296	115.561283
53.460196	0.027296	114.645735
55.452898	0.027296	113.695265
57.428708	0.027296	112.710162
59.387025	0.027296	111.690726
61.327252	0.027296	110.637269
63.248798	0.027296	109.550110
65.151078	0.027296	108.429581
67.033512	0.027296	107.276024
68.895527	0.027296	106.089789
70.736556	0.027296	104.871238
72.556038	0.027296	103.620743
74.353419	0.027296	102.338684
76.128151	0.027296	101.025451
77.879693	0.027296	99.681445
79.607513	0.027296	98.307075
81.311083	0.027296	96.902759
82.989885	0.027296	95.468927
84.643408	0.027296	94.006013
86.271148	0.027296	92.514464
87.872608	0.027296	90.994735
89.447302	0.027296	89.447287
90.994749	0.027296	87.872593
92.514478	0.027296	86.271133
94.006027	0.027296	84.643393
95.468940	0.027296	82.989870
96.902773	0.027296	81.311067
98.307088	0.027296	79.607497
99.681457	0.027296	77.879677
101.025463	0.027296	76.128134
102.338696	0.027296	74.353402
103.620755	0.027296	72.556021
104.871250	0.027296	70.736539
106.089800	0.027296	68.895510
107.276035	0.027296	67.033494
108.429592	0.027296	65.151060
109.550120	0.027296	63.248780
110.637279	0.027296	61.327234
111.690736	0.027296	59.387006
112.710171	0.027296	57.428689
113.695274	0.027296	55.452879
114.645743	0.027296	53.460177
115.561291	0.027296	51.451191
116.441638	0.027296	49.426532
117.286515	0.027296	47.386817
118.095666	0.027296	45.332668
118.868843	0.027296	43.264710
119.605812	0.027296	41.183573
120.306348	0.027296	39.089892
120.970238	0.027296	36.984303
121.597278	0.027296	34.867448
122.187279	0.027296	32.739973
122.740061	0.027296	30.602524
123.255455	0.027296	28.455754
123.733304	0.027296	26.300316
124.173462	0.027296	24.136866
124.575796	0.027296	21.966064
124.940184	0.027296	19.788571
125.266513	0.027296	17.605051
125.554685	0.027296	15.416167
125.804611	0.027296	13.222588
126.016217	0.027296	11.024981
126.189436	0.027296	8.824015
126.324217	0.027296	6.620362
126.420519	0.027296	4.414692
126.478311	0.027296	2.207678
126.497577	0.027296	-0.000010
126.478311	0.027296	-2.207697
126.420518	0.027296	-4.414711
126.324216	0.027296	-6.620381
126.189435	0.027296	-8.824034
126.016215	0.027296	-11.025000
125.804609	0.027296	-13.222607
125.554682	0.027296	-15.416186
125.266510	0.027296	-17.605069
124.940181	0.027296	-19.788590
124.575793	0.027296	-21.966083
124.173459	0.027296	-24.136885
123.733300	0.027296	-26.300334
123.255450	0.027296	-28.455772
122.740056	0.027296	-30.602543
122.187274	0.027296	-32.739991
121.597273	0.027296	-34.867467
120.970232	0.027296	-36.984321
120.306342	0.027296	-39.089910
119.605806	0.027296	-41.183591
118.868837	0.027296	-43.264728
118.095659	0.027296	-45.332686
117.286508	0.027296	-47.386835
116.441630	0.027296	-49.426549
115.561283	0.027296	-51.451208
114.645735	0.027296	-53.460194
113.695265	0.027296	-55.452896
112.710162	0.027296	-57.428706
111.690727	0.027296	-59.387023
110.637270	0.027296	-61.327250
109.550111	0.027296	-63.248796
108.429582	0.027296	-65.151076
107.276025	0.027296	-67.033511
106.089790	0.027296	-68.895526
104.871239	0.027296	-70.736555
103.620744	0.027296	-72.556037
102.338684	0.027296	-74.353418
101.025452	0.027296	-76.128149
99.681446	0.027296	-77.879692
98.307076	0.027296	-79.607512
96.902760	0.027296	-81.311082
95.468928	0.027296	-82.989884
94.006014	0.027296	-84.643407
92.514465	0.027296	-86.271147
90.994736	0.027296	-87.872607
89.447288	0.027296	-89.447301
87.872595	0.027296	-90.994748
86.271134	0.027296	-92.514477
84.643394	0.027296	-94.006026
82.989871	0.027296	-95.468939
81.311069	0.027296	-96.902772
79.607498	0.027296	-98.307087
77.879678	0.027296	-99.681456
76.128135	0.027296	-101.025462
74.353403	0.027296	-102.338695
72.556023	0.027296	-103.620754
70.736540	0.027296	-104.871249
68.895511	0.027296	-106.089800
67.033496	0.027296	-107.276034
65.151061	0.027296	-108.429591
63.248781	0.027296	-109.550120
61.327235	0.027296	-110.637278
59.387008	0.027296	-111.690735
57.428691	0.027296	-112.710170
55.452880	0.027296	-113.695273
53.460179	0.027296	-114.645743
51.451192	0.027296	-115.561290
49.426533	0.027296	-116.441637
47.386819	0.027296	-117.286514
45.332670	0.027296	-118.095665
43.264712	0.027296	-118.868843
41.183575	0.027296	-119.605812
39.089893	0.027296	-120.306348
36.984304	0.027296	-120.970237
34.867450	0.027296	-121.597278
32.739974	0.027296	-122.187279
30.602526	0.027296	-122.740061
28.455755	0.027296	-123.255454
26.300317	0.027296	-123.733303
24.136868	0.027296	-124.173462
21.966066	0.027296	-124.575796
19.788573	0.027296	-124.940183
17.605052	0.027296	-125.266513
15.416169	0.027296	-125.554684
13.222589	0.027296	-125.804611
11.024982	0.027296	-126.016216
4.887148	13.399733	-69.889534
3.666663	13.399733	-69.964182
2.428082	13.515013	-69.531285
1.214224	13.515013	-69.563071
-0.000004	13.515013	-69.573667
-1.214232	13.515013	-69.563071
-2.428090	13.515013	-69.531285
-3.666672	13.399733	-69.964181
-4.887157	13.399733	-69.889533
-11.024998	0.027296	-126.016215
-13.222605	0.027296	-125.804609
-15.416184	0.027296	-125.554682
-17.605068	0.027296	-125.266510
-19.788589	0.027296	-124.940181
-21.966081	0.027296	-124.575793
-24.136883	0.027296	-124.173459
-26.300333	0.027296	-123.733300
-28.455771	0.027296	-123.255451
-30.602541	0.027296	-122.740057
-32.739990	0.027296	-122.187275
-34.867465	0.027296	-121.597273
-36.984320	0.027296	-120.970232
-39.089908	0.027296	-120.306343
-41.183590	0.027296	-119.605807
-43.264727	0.027296	-118.868837
-45.332684	0.027296	-118.095659
-47.386834	0.027296	-117.286508
-49.426548	0.027296	-116.441631
-51.451207	0.027296	-115.561284
-53.460193	0.027296	-114.645736
-55.452895	0.027296	-113.695266
-57.428705	0.027296	-112.710163
-59.387022	0.027296	-111.690728
-61.327249	0.027296	-110.637270
-63.248795	0.027296	-109.550112
-65.151075	0.027296	-108.429583
-67.033509	0.027296	-107.276026
-68.895525	0.027296	-106.089791
-70.736554	0.027296	-104.871240
-72.556036	0.027296	-103.620745
-74.353416	0.027296	-102.338685
-76.128148	0.027296	-101.025453
-77.879691	0.027296	-99.681447
-79.607510	0.027296	-98.307077
-81.311081	0.027296	-96.902761
-82.989883	0.027296	-95.468929
-84.643406	0.027296	-94.006015
-86.271145	0.027296	-92.514466
-87.872606	0.027296	-90.994737
-89.447300	0.027296	-89.447290
